,label,content
45,-1,"특보))토착왜구수괴 척살..이재명의 환생 쪽빨왜놈들의 압재비가 디어  나라를 통째로 팔아넘겨..왜왕에게서  엄청난 땅을 하사받은 만고의 역적 ....이완용...  그 이완용을..  .  .  .  처단하기 위해 일약..  약관의 나이로 나선..우리의 열혈 독립투사....이재명...  .  .  이완용을 찔러 사경에 헤매게 혔으나..끈내.  이땅의 쪽빨떵깨넘들에게 잡혀...  .  .  형장의 이슬로 사라질때...한말이..심장을...녹이누아..  왈...:""나 이재명은 왜놈들에게 죽임을 당하나..결코 죽은 것이 아니다..난.반드시  다시 환생하여 독립된 이땅에 다시 태어나..또다시 쪽빨똥깨짓하는 이완용같은 토착왜구넘들을 처단할 꺼시다!!""  하며...   아야...이 땅에 이재명이 다시 환생한것인가..그가 진정 미구에 이씰  왜놈들의 침략을 막아내고...이땅에 넘쳐나는 토착왜구넘들을 모조리 쓰려버리기를 고대해본다..."
46,-1,대한민국 이제는 먹고 살만 한데 반민특위 깨끗이 청소좀하자 반민특위 
47,1,사진이나동영상찍을때 특정 피사체만 밀고당기는기술개발하자 한사람이 달리는것을촬영할때 화면전체를 키우고줄이는것보다 뛰는사람만(피사체) 인식해서 배경화면크기는그대로두고 사람화면만키우고 줄이는것이지 뛰는사람에 카메라를 가까이들이대는것하고는 다르다 이기술을 방송에적용하면 대박예상한다   
48,1,"★과거 10년을 통해 삼성전자 12월 주가를 한번 분석해봤습니다. 안녕하세요, 개인적인 경제 블로그와 유튜브를 운영중 입니다. 과거 10년을 통해서 삼성전자의 12월 주가를 한번 분석 해 봤습니다. 보시고 오늘 하루 기분 좋게 시작 하셨으면 좋겠습니다.  블로그 : https://blog.naver.com/sky_which/222151295911 유튜브 : https://youtu.be/_DeGKktudQ4"
49,-1,Az04 이 홍5 늙은이 일찍 일어나서 아구창 쳐 맞고 싶나 보네 잉 ㅎㅎ 뒤돌려차기로 옥수수 강냉이 털어줄까 푸하하하 
50,-1,태영호 지성호 강남접수후 요즘 머하나요? 강남서 핵무기만드나?
51,1,플래그십공급 재영솔루텍 삼전납품 대박
52,-1,바이러스 반도체와 자외선으로 잡아라 바이러스는 숙주가 있어야 살수있어서 숙주  몸밖에서 퇴치하면 될것을 자꾸 바이러스를 몸안에서 해결하려고하는  백신이나 치료제 개발에 억매인다 수년간 노력해서 해결되어도 또다른 강력한 바이러스가 나타나면 인류에 생존을 위협 합니다 적군을 성안에서 물리치는 기술만 훈련할께 아니라 성밖에서 싸워야 최소의 희생으로 막을수 있습니다  바이러스는 반도체가 찾아내어 자외선으로 무찌를수 있다면  
53,1,오늘크게상승할가같은데 오늘최고점찍을거같아요 삼성하이닉엘지가
54,-1,코로나 종교  설립 정부나 제약사는  한번도 매년 감기 증세 로  사망한 사람이 분석 되지 않았다 정치 하는 놈들도 종교처럼  이용만하고 내용 발표도 없고 정치 편하게  하는데 급급 종교야  종교 코로나 종교   탄생 내가 알기로는  예년보다  감기 증세로 사망자는 줄었다는데 정치하는 놈들은  수치는 없고  추상적인 내용만으로  국민을 가지고 놀고 있고 
55,-1,"결혼한사람들 괴롭히지 좀 말아라 결혼한사람들은 대부분 돈하고 시간이 없어 미친인간들아 , 니들하고 똑같은줄알아 ? 장가안간놈들끼리 놀아 가정있는사람들꺼 등쳐먹을생각말구 유흥중독자 흑팔계같은놈들아"
56,-1,매도 67000매도
57,-1,■■성추폭행범 폰 노트북 컴터 공개가 국민섬기는일!!!  기본좀 갖춰라 문가야 ㅗ 느덜만  볼꺼야?? 국민은???
58,-1,20만원 봅니다. 그 밑으론 처다도 안봄
59,-1,네이버는 종목토론실 폐지해라 광고성 쓰레기들이 가득한 이런 게시판은 왜 운영하는건지?? 도움 일도 안되는 쓰레기 배설물들로 가득하다.
60,-1,[챠트를 볼때 난 그걸찾어]    그걸    그걸왜 안알캬주냐구??  그건 내 노하우니까    나는 챠트중에서 특히 일봉을 볼때는 그거부터 혈안이되서 찾어  그게 있나 없나                        
61,1,삼성전자는 계속 사서 장농에 넣어두는거라고배웠는데 맞나요?ㅋㅋㅋ
62,-1,67매도하고 66600에 다시주웠음 소고기사러갔다옴 ㅂㅂ
63,0,이제 내년초 되면 집값도 떨어지게 되있음.. 안목있는 사람은 지금 팔아야지..
64,1,내린다. 내릴거다. 내려라. 내린다니까 할 시간에 사라고 했잖아....  누가봐도 7만까지는 무조건 가고  8만 9만도 일년 안에 가능한데  왜 그 미련들을 떨고 있어  24퍼 수익이 21퍼 됐다가 지금 27퍼다  꺼억
65,1,대한민국 주식쟁이들은 삼성에 감사해야해 지수 쫴쫙올리니 분위기 좋지
66,1,"삼성전자·SK하이닉스, 장중 나란히 3%대 급등  https://dailyfeed.kr/871b5a3/160609563185"
67,-1,나 아직 못탔어요  기다려요~~
68,1,샀다가 팔았다가 반복하는분들 있자나여 67000에 팔고 66600에 다시사고  67400에 다시팔고 67000에 다시사고   이렇게하는거 수익날것같지요 . . ?  나신분들은 축하드리지만 좋은 매매습관은 아닌것같아요  증권사에서는 좋아할듯합니다
69,-1,문 재앙이온다 주식 폭락 경고합니다
70,1,삼전은꼭팔려면1만원오르면파시유 그게답이유
71,-1,차트충들 백날 차트 쳐다보고있어봐야 공부안하고 삼전산사람들이 돈더먹네 ㅋ 신기
72,1,계단식 상승에 모범을 보여주는 삼성 .
73,-1,종가 66300원 예상 종가 66300원 예상 3시10분에 온다
74,1,"◆ 삼성전자(우): 상승 할수 밖에 없는 이유 3가지? 선 매수 유리!  ◆ 삼성전자(우): 상승 할수 밖에 없는 이유 3가지? 선 매수 유리!   1. 특별배당: 1년치 특별배당+4분기 배당: 2가지 받을 절호의 매수기회!  지금 매수해 두면, 총 5분기 배당 한꺼번에 받을수 있는 대형 호재  연말 다가 올수록, 엄청난 배당 매수세 몰려 급등은 당연지사!   2. 삼성전자(우): 보통주 대비, 상속세 영향 없어 우선주 상승이 쉽다 -->우선주 매수를!  삼성전자: 이건희 보유 지분: 보통주 4.18%(2.5억주), 우선주 0.08%(66만주)   3. 우선주: 외국인 86% 대량 보유중: 유통물량 매우 적어 상승 쉬운 수급구조  93.5% 까지 보유 했었음: 다시 외국인 집중 매수로, 상승랠리 가능 상황!   ◆ 삼성전자(우): 12월 말까지 7~8만원 갑니다 -->특별배당+4분기 배당 특급호재!  12/28일까지 특별배당 받으려 매수세 몰려, 연말까지 상승랠리는 당연지사!   ◆ 카카오, 네이버: 신고가후 150% 폭등 아시죠? 매물벽 없어, 급등 가능한 것  이젠 삼성전자(우) 급등 상황: 12/28일까지 급등 즐기시라: 상승 이유 충분   ● 삼성전자(우): 보통주 보다 주가 저렴해, 우선주가 배당 약 15% 많아 유리!  -->10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
75,-1,그만 올려라 쫌 사자
76,0,오르는 이유 지금 달러 약세여서 외국인들이 계속 미국주식을 투자하지 않고 다른나라 우량주에 투자를 함 삼성전자가 그대로여도 달러가 떨어지니 달러때문에 수익을 보거든 그래서 바이든이 되면 달러 약세라고 예상을 하니 삼성전자는 더 오를듯 ㅋㅋㅋㅋ 
77,1,시총상위주 강세 삼전 목표가 8만냥 가나요? ㅋㅋ
78,1,400조 ㅊㅋ 결국 넘는구나
79,0,개미님들 팔지마라  했제 지금이 잴 싸다 사라 후회하지만고
80,-1,개미들 냄새맡고 왔다~ 종가 하한가 조심해라!!! ㅋㄷㅋㄷ
81,1,"기회드려요 ?[단독 제보]  LG화학, 中서 테슬라 배터리 '싹쓸이'…年 3조원 잭팟 - 1보  **** 알루코 (001780)   알루코, LG화학 등에 4700억 규모 배터리 부품 공급   https://www.hankyung.com/economy/article/2020112031191   출처 : http://it.chosun.com/site/data/html_dir/2020/08/10/2020081002730.html  "
82,1,십만전자 ㄱㅈㅇ 갈때까정 가보지잉 
83,1,"속보)미국, 삼전 21 1Q(e) 영업이익 11조대 예상 , 목표가 상향 삼성전자 올해 4분기는 전분기 대비 실적 둔화가 보일 수 있겠지만 내년 반도체 업황의 17년 이후의 재차 호황이 될 것으로 보임에 따라 21 1Q(e) 11조대 이익을 창출할 것으로 보인다.  매분기 10조대 이상의 영업이익과 21년 3분기에는 역사상 최고의 실적과 영업이익이 예상된다는 점은 변함이 없다. 6m target price 74500 ->  12m target price 81000 목표가 상향  -미국 애널리스트-"
84,-1,외계인 대형주 뽁등시케... 공매도 풀랄때 다되가는데... 공매도 칠라고... 국내 매국노 개관들도 동조해서... 나라 쪽박차게  만들 일등 공신 된다... 
85,1,신고가  7만 뚫자~~
86,1,삼전 오늘 최고가 7만전자 간다 지금 10만원으로 되어야 할 주식 내년 반도체 호황기 온덴다
87,1,이제 7만전자 가나요?   언제 6만전자 가냐 했는데..이제 7만 전자 코앞이네요..   가즈아..7만전자.. 이재용회장 만쉐..ㅎㅎ
88,1,기관 마지 못해 매수 안타깝다 안타까워 ㅋㅋㅋ
89,-1,[종가알림] 66600 입니다.
90,0,오늘에 관전 포인트 67000 원 3번째 진입... 과연넘어설것인가? 오후장에서 넘어선다면 7만원 벽이 12월 초에 넘어설 확율이 높습니다 그리고 12월 하락 장은 12월 초까지 상승분으로 인해... 하락비율은 점점 줄어들고... 연말 내년초까지 약강세를 보일것으로 보입니다 코로나로인하여 비정상적인장과 호재거리의 소멸로 그동안 상승분이 적었던 삼성으로 대거 몰릴 예정입니다 결론적으로 떨어질 꺼리도 없고 떨어질 이유도 없고 손해볼일이 99% 없어 보인다는겁니다.  외국인들도 연말까지 계속 들어올걸으로 보입니다 외국 재료들도 모두 소진되었어요 반도체 중에 지금 삼성만 남았구요 미국 다른 반도체 재료들 300% 이상 상승하는 동안 삼성은 이제 제자리 찾아왔습니다. 하지만 외인들도 단타를 하는사람들의 비율이 60% 이상입니다  목표가 정하시고 12월 초중에 이익실현하고 잠정 냉각기를 가질지...  내년까지 장기적으로 볼지 .... 이번주안에 빠른 판단과 계획실행이 필요하며 하시고자 하는방향을 빨리 진행하는게 핵식포인ㅌ.인것같습니다
91,0,"속보)미국, 하이닉스에는 부정적의견 목표가 하향 반도체 업황 호조이기는 하나 21년말 까지 70억달러의 지급 부담감이 따른다. 내년 영업이익 전망도 부정적이다 12m target price 110000-> 96000하향"
92,1,개미들 쫄아서 빼는거보소 내일 7만 간다니까~ 쫄지마
93,1,덩치가 큰 삼전이 이리 잘 갈줄이야 화~이~링
94,1,삼~바 심바 삼~바~ 우리 4등주가  일등주로  변했네요 축복있으라 
95,-1,삼성전자에 관하여 배 아파 뒤질늠들 천지네 ㅋㅋ          배 아플땐 우루사
96,1,오늘 물린애들은 역사적 고점이다~~! ㅋㄷㅋㄷ 
97,-1,이것만끌어올려서 지수당기내 ㅇㅇ
98,-1,67000원 깨질까요 오늘 힘들겠는데
99,1,애플이 리먼사태이후 4400% 올랐습니다. 삼전은 리먼사태이후 700% 밖에 안오른 상태죠  적어도 여기서 두배는 더오를 겁니다.  갤폴드2만 봐도 혁신의 혁신을 거듭하고 있음요  애플의 몰락은 곧 시작될겁니다.  변화와 혁신이 없으면 도태되기마련  
100,-1,"Good News!!굉장히 Hot한 소식이 날아들다... 토착왜구 ..마리당 ...1만원  쪽빨왜구...마리당....1천원  .  .  .  질문있어여?  와?토착왜구가 쪽빨왜구보다 10배나 더 비싼가여?  .  .  .  정답은?  .  .  쪽발왜구는 그냥 맞서 싸우면 디지만,  쪽빨왜구압재비넘인....토착왜구는...  조국과 민족을 배반하구선 등뒤애서 칼을 꽂아디는 이완용과 같은 흉칙한 족속넘뜰이기 때문에 쪽발왜구보다 10배나 더 비싸게 쳐준다(정답)  ..  -표어-  ""우리모두 토착왜구를 마니마니 죽여 애국도 하고 부자디자!!!"""
101,-1,자꾸반응을 보이니까  재밌어하나본데 이시간부로  알바들  신경끈다
102,1,이번주 7만원 가네요 년말까지 8만원 갈 추세입니다. 
103,0,"진짜 삼성이 대단하긴 대단한기업   고 이건희 회장님을 포함하여 현직 삼성 직원분들 / 연구진 개발진 분들한테 깊은 존경을 표한다.   어떻게 우리나라에서 이런 글로벌 대기업이 나올줄 누가 알았겠나.   그것도 전세계에서 브랜드 값어치 2위를 차지한 대기업이 나올줄...    내달, 내년, 내후년, 그 다음년에 나올 신기술들에 대해 익히 들은바가 있어   나도 모르게 국뽕이 차올라버렸다.    유기물 QD는 수명이 짧다(번인)는 문제가 있어 기대는 안하지만   문제는 QD가 아니라 당장 내달 출시될 마이크로 LED와 2022년 양산계획을 잡고 있는 QNED가...   어마어마한 기술들이라.    삼성이 어디까지 성장할지 감도 안온다"
104,1,이거 신고가 찍나요
105,1,내오른다자나오늘 미국유로코로나돌무 코스피올라 이거만기억해 
106,1,"와우~~~ 드디어 IT, 반도체 대표선수 67.000원 도착입니당 "
107,1,도람푸가 당선됨다면? 코숙히에게 호재냐? 악재냐?
108,-1,오늘  삼전 상  발동 한번 걸자구요 발동~~~^^/♡
109,1,내오늘코스피폭등한다햇잖아 코스피이번주2800간다이것만기억해.미국유로코로나돌수록 코스피수혜받아지수올라요  이것만앓아요 래일드올라요
110,-1,개미들아 그만팔아라 67층좀뚫자 달리는 기차안에서 뛰어내리는 흑우들 누구야!
111,1,4월에 4만5천원일때 신용 담보 대출해서 풀매수했습니다 오랜만에 왔더니 삼전이 저에게 아파트 랑 외제차를 선물해주네요 ^^
112,-1,[삭제된 게시물의 답글]내년 9만전자 함 가야지 아뇨 12만전자 봅니다
113,0,삼전 달러가치 올르면 외인들이 뺄텐데 그럼 떡락하나요... 방금 삼전 매수했는데
114,-1,이넘드라 그만올려라 재용이형 운다 울어
115,1,삼전 사서 제일 후회된점 분명히 오른다고 생각하고 삼전 7월 52~53에 다 태웠지만  천생이 쫄보라  신용미수를 못땡긴거  최소한 100퍼만 땡겼어도  지금 수익의 두배아냐...  아 천생이 쫄보는 어쩔수없다.  지금 수익률이 딱 아반때 정도인데 이게 익플이 될수 있었던 기회인데 ㅠㅠㅠ
116,1,집팔아서 매수해라 부동산보다 더오른다 가즈아 대한민국은 삼전이다
117,-1,개인만 사네 ㅋㅋ 외국인이고 기관이고 다 파는데...  조만간 곡소리 들리겠구만
118,1,4월에 삼만전자 외치다가 4만5천원에 풀매수 잊고 살다가 오랜만에 왔더니   아파트 외제차가 제 눈앞에 있네요^^  분탕질?  배 아파요? 우리나라는 뭐다? 삼성이다 ㅋㅋ  저는 지금 벤층gt 끌고 드라이브 갑니다 슝 ~   틀딱이들 분탕질 기다릴게요 ^^ 앙
119,1,"영국, 다음주 화이자 백신 접종 시작?…미국보다 빠를 듯 영국, 다음주 화이자 백신 접종 시작?…미국보다 빠를 듯 2020.11.23. 오전 11:35  빠르면 내달 1일 배포 예정 올해 500만명 접종 완료 목표"
120,1,삼~바 삼바 삼~바~ 7만 돌파  축하드려요  영광 영광 대한민국 삼성전자
121,1, 들부지런하네.. 외국인기관매도  개미들쓸어담는구나
122,1,59층 주린이 입니다 삼전은ㅜㅜ 절대 배신안해요 그냥 급전 안필요하시면 쭈욱 갖고 가셔요 나중에 큰 선물을 수익을 안겨줄겁니다^^
123,1,(뉴스) 코스피 사상 최고점 경신하나 현재 외인 순매수가 꾸준히 이어지며 지수 견인하고 있는데 사실상 sk하이닉스 삼성전자 반도체투톱에 자금의 대부분이 들어온 상태입니다.  코로나19 이슈가 있지만 잠깐의 숨고르기 정도이고 꾸준한 우상향 하지 않을까 조심스레 예상해봅니다.  https://dailyfeed.kr/4755c17/160609703612
124,1,틈만 나면 오르네. 멋지구만. 
125,-1,케 ~~ 에   ㅋ 이건 또 머임 ?  또 올랐네 ~  이러다가  낼 꼬라박는거 아녀 ?
126,-1,삼전 10 만 할수있을까요.
127,1,"형이다. 솔직히 이렇게까지 갈이유가 없는데 이렇게까지 갈 이유가없는데, 전세계 고난이고 ,좌파정부가 돈뿌렸나.?  좀 쉬면서 가야지 산이 높으면 골이 깊다.  형은 분명 말해줬다. 형은 매수타이밍까지 나왔다고 말한적 있다.  대세상승장일지는 지켜봐야한다고 했고. 그런데 차트가 좀 이상한 모양이 그려지고있다.  몇년전 삼성전기처럼 가야 기가막히게 가는데"
128,-1,대한민국 증시 지배자 오늘의 주식장 지도  평 내가 한국증시를 지배하는 주식투자첩보감시능력의 No.1  오늘도 고생많았다 꺼~~~~어억
129,1,한번에 가자 하루이틀 시간 끌지말고  .
130,-1,평택 갓다오세요 평택 주변에서 일중인 사람인데요  삼성 건물 크게 짓는거 보고 삼전 담았네요 ㄷ ㄷ   후덜덜합니다요
131,1,2년전 이맘때 매수 시작 매수 매도 반복했는데   이게 다 부질없는 짓이었네   그냥 존버하면서   조정 쎄게 줄때마다 물량 계속 늘리는게   너도나도 버핏되는 유일한 길인 거 같다   물린 호구 없지?   위아더월드다   
132,-1,코스피 50포인트~ 짝 짝 짝 연말이면 3000 가능 할거 가튼데~
133,1,상속세 뻠핑 지배력상실 위한 중궈자본힘 잘 봤고요 계속 수고해 주세요 ^^  어차피 헛지랄 한게 되겠지만 ㅋㅋㅋㅋㅋㅋㅋㅋ
