,label,content
28,1,"◆ 삼성전자(우): 12월 말까지 7~8만원 갑니다 -->특별배당+4분기 배당 특급호재!  ◆ 삼성전자(우): 12월 말까지 7~8만원 갑니다 -->특별배당+4분기 배당 특급호재!  -->12/28일까지 특별배당 받으려 매수세 몰려, 연말까지 상승랠리는 당연지사!   ◆ 카카오, 네이버: 신고가후 150% 폭등 아시죠? 매물벽 없어, 급등 가능한 것  -->이젠 삼성전자(우) 급등 상황: 12/28일까지 급등 즐기시라: 상승 이유 충분   ◎ 삼성전자(우): 상승 할수 밖에 없는 이유 4가지? 선 매수 유리!   1. 외국인: 집중 매수 들어 오는중(245만주 대량 순매수: 11/5~11/13)  -->그동안 외국인 매도로 큰 상승 못함: 이젠 매수 전환으로 상승 커질것 임  -->1년간 6천만주 매도후, 245만주 순매수 유입중: 5천만주 이상 매수 가능   2. 특별배당: 1년치 특별배당+4분기 배당 받을 절호의 매수기회!  -->지금 매수해 두면, 5분기 배당을 한꺼번에 받을수 있는 대형 호재  -->연말 다가 올수록, 엄청난 배당 매수세 몰려 급등은 당연지사!   3. 삼성전자(우): 보통주 대비, 상속세 영향 없어 우선주 상승이 쉽다 -->우선주 매수를!  -->삼성전자: 이건희 보유 지분: 보통주 4.18%(2.5억주), 우선주 0.08%(66만주)   4. 우선주: 외국인 87% 대량 보유중: 유통물량 매우 적어 상승 쉬운 수급구조  -->93.5% 까지 보유 했었음: 최근 외국인 집중 매수로, 상승랠리 가능 상황!   ● 삼성전자(우): 보통주 보다 주가 저렴해, 배당 약 15% 많아 유리!  -->10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
29,-1,역사적인 신고가네 삼성 흥해라
30,-1,삼성전자 대단하긴 대단하다 진짜   우리나라가 믿을건 삼성밖에 없다
31,-1,트럼프수혜주 씨젠바이오주 너희들을어간에넘참앗다 너무참앗다너희들을 중소형주들아 어전트럼프와코로나종식 그리고 중소기업수혜주들다 께제라 디제라이늠아.. 한국증시 종소기업시대는다시는없다 다시는안온다.. 외국인은 오직 삼성그릅주 sk그릅주 엘지화학바게안산다 ..다가라어전 중소기업이고머고 어간에잘살앗다아인가?가라임마 꺼제라
32,-1,이게 다 유니클로 ?문이다. 너희 형제 유니클로 질샌더 한정판이 잘나가는 덕택이네..  친일관련주 품절주 
33,-1,삼성 미쳤다   ㅋㅋ
34,-1,괴물주식 와..감탄만함 ㅎ
35,-1,지수보다 앞서가는 삼성전자 달린다  줄서라~~  털리지말고
36,1,삼성전자 7만원은 무조건 넘는 분석영상 1탄 대한민국 최고의 안전자산 삼성전자 3분기 실적  https://www.youtube.com/watch?v=t4M_pH3YH1c   2탄 삼성전자를 사고싶은자 반도체를 공부하라  https://www.youtube.com/watch?v=85Jq8-Cy6hI   10탄까지 연재 예정이니 구독하시고 정보 얻어가세용~
37,-1,이거.... 삼성 주식 들고있는 제가 죄송하네요~~^^ 너무 얼라가서~~ 게다가 평단가 5만원이라 더 죄송요~~^^
38,-1,66층 매도벽 뚫을수있을까? 
39,-1,상투 잡았은 거 축하함다. 고점이다 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ
40,-1,털리네~ 개인들 파는라 정신없는데 내리것냐~ 개인들이 사야 내리는겨~
41,-1,무섭네... 와우////
42,1,하하하하하 ~~ 역시돈버는주식 대박이다! 쓸어담는구나
43,-1,와이거 집팔아서 사야겠네 ㄷㄷ
44,-1,외궈들 끝도없노 언제까지 사나 대단하다
45,1,"외국인이가진자본이 미국중국증시투자재단들 삼성전자를 66000아니라 166000도만들수잇어요..그만히외인들돈이많타는걸말해요. 외인들 미국증시재단,중국증시재단등이 가지고잇는자산이 한국돈3000조원은 넘어요 . 전부매수하면 코스피10000을단번에 돌파해요.. 삼성전자66000원 시총370조는아무것도아니에요 외국재단이 2000조3000조원 투자금액가지고잇어요"
46,-1,이거 뭔 개잡주야 ㅋ 이게 뭔 미친짓이냐 ㅋㅋ
47,0,뭔놈에 400조짜리가 개잡주처럼 떡상하노? 축하드리오ㅋㅋ
48,1,400조.. 돌파 되냐?
49,-1,이재용 ㅈ 됐네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
50,-1,역사적 신고가 ㅎㄷㄷ
51,-1,마지막 글쓸때가 저점 ㅋㅋ 안사고 뭐했지
52,-1,기술적으로 69000원 봄 69000원 가면 다 던지길  
53,-1,헐 좋긴한데 개미쳤당ㅋㅋ
54,1,뇌동매수?하방간다 휙하방시저ㅁ왔다
55,-1,개관 외인이..작전펴네 ㅋ 수욜까지 끌어올리면서 개인 가두리 양식 중이다... 조심해라~  가두리 당하면 나올틈도 없이 추락한다 
56,-1,한탄스럽다 61000에 팔았다니
57,-1,ㅎㅎㅎㅎㅎ 모든 종목들은 스탑 되어 있는데 삼성전자와 하이닉스만 죽어라 올리니 지수가 고공행진한다. 지수 고공행진해도 다른 종목은 전부 다 스탑 된 상태임 ㅋㅋㅋㅋㅋㅋㅋ
58,1,이제 삼전은.. 경영권방어 어떻게 할지 죽도록 고민해야될듯...  올라서 좋은건 좋은거고...  걱정은 걱정이네..
59,-1,"코로나환자   --김해공향으로  중국인들어오믄  부산시내--코로나 비상이긋다 부산시는 김해공항 국제선 입국이 다음 달 3일부터 허용된다고 15일 밝혔다. 우선 에어부산이 운항중인 부산~칭다오 노선에 적용되며, 향후 운영체계와 운영상황 등을 평가해 추가 증편이 결정될 전망이다.  러시아 선원발 확진자 급증 탓에 부산항으로 검역 인력이 파견되면서 김해공항에 생겼던 공백에 대해 중앙방역대책본부(방대본)가 인력 재배치를 통해 방역 시스템을 확보함에 따라 김해공항의 ‘완전한’ 국제선 운항이 이뤄지게 됐다.  방대본은 지난 4월 6일부터 인천국제공항을 제외한 전국 공항의 입·출국을 전면 금지하는 ‘인천공항 입국 일원화’를 추진했다. 이에 대해 시와 에어부산 등은 정부 부처에 김해공항 입·출국 재개를 꾸준히 요청했고, 지난 9월 8일부터 출국만 부분적으로 허용됐다. 인천공항과 유사한 입국자 대응체계(수송·진단·격리)를 지자체 주도로 운영할 수 있을 경우에만 입국 재개를 검토한다는 입장이었다.   방대본은 부산 감천항에서 러시아 선원발 코로나19 확진자가 늘면서 김해공항의 검역인력 34명 중 14명을 부산항으로 보냈다. 이후 현재까지 꾸준히 항만발 확진자가 나오면서 검역인력의 김해공항 복귀가 현실적으로 쉽지 않았고, 김해공항 입국도 지연됐다.  시는 지난 13일 방대본 회의에서 부산항에 파견된 김해공항의 검역인력 복귀를 요청했고, 방대본은 인력 재배치를 통해 항만 방역 문제를 해결하겠다는 입장을 밝히면서 김해공항의 입국 재개가 최종 확정됐다. 군·경찰·소방 등은 인력 지원을, 한국공항공사는 대응시설 확충 등에 긍정적인 입장을 보인 것도 영향을 미쳤다.  시 관계자는 “방대본의 입장에서는 김해공항을 열어주면 대구·청주·제주공항 등에서도 유사한 요구가 늘 것을 우려해 그동안 입국을 허용하지 않았다”며 “하지만 김해공항 인근 지역민의 불편을 최소화해야 한다는 요구가 거세지자 중대본도 부산항에 파견된 인력 또는 타 지자체의 인력을 재배치해 김해공항에 인천공항과 유사한 특별검역절차를 구축하겠다는 입장”이라고 설명했다.  김해공항 국제선이 다시 열리면서 에어부산 등 항공사의 기대감도 커지고 있다. 에어부산 한태근 대표이사는 “인천에서 내려 부산으로 되돌아와야 하는 승객의 불편이 줄어들게 됐다. 또 회사 차원에서도 인천까지 가야 해 지출하던 월 수천만 원의 경비가 절감될 것으로 보인다”면서 “김해공항의 검역 체계를 확립해 일본 노선의 재개까지 이어지길 기대한다”고 말했다. "
60,-1,올해 10만원 넘겠다 와우
61,-1,아니 삼전 주주라 좋긴한데 상속세 어쩌라고 참나 특별배당 1만가야것네
62,-1,텨 바이든기업규제.
63,-1,올리지마라 재용이형 개거품문다...
64,-1,66500원  매수 상투 잡혔내 시발 곳 개폭락 하겠내 그렇죠
65,-1,이거 아무래도 장난질인데??? 아주 작정하고 장난질인데????
66,1,삼성 돌았구나 내가 5프로 상승을 보다니 돌았네
67,-1,이런식이면 3천포인트는 일주일이면 찍을텐데 삼전만 띄워서 ㅎㅎㅎ
68,-1,삼성전자 평단 1만원입니다. 6배 수익중이네요 팔까요?
69,-1,67층 가나요..... 오늘 삼전 주가보는 재미가 ?오인듯 ㅎㅎ
70,-1,삼성 내일 7만원갑니다 삼성코인  비트코인 생각나서 참을수가 없네요  연말에 10만원 봅니다
71,-1,들어가볼까? ㅇ 3ㅇ
72,-1,근데 일베벌레들이 왜신남? 삼성이랑 지들이랑 뭔상관이야?ㅋㅋ 이재용도 일베보면 벌레취급할텐데. 무슨 연예인 빠순이들도 아니고 ㅋㅋㅋㅋ
73,-1,와 도대체 어디까지 갈셈이냐 어지럽다~~~^^;;
74,1,사람들이 다른 종목은 안오르고 .. 삼성전자와 하이닉스만 오르니깐. 여기 와서 놀잔오``` 에잇~~~ ㅎㅎ
75,-1,개인 빼고 이거 진짜 돈으로 사는것 맞나 아무래도 현금이나 담보없이 전산조작으로 사는것 같다  이나라 금융은 우간다보다 못해 도저히 믿을수 없다  모피아 금피아 다때려죽여야 한다
76,-1,이번주에 7만원 갈수있다고 하네요 한국경제 티비에서 전문가가 그러네요 ㅎㅎ
77,1,역시 올라갈때는... 빠꾸 없이 한방에 올린다.개미들 재진입이나 매수할 엄두가 안나게 닭 ?던 개 지붕 쳐다본 꼴 만드는 거지..상승은 항상 이런식으로 만들어짐.. 얼마까지 떨어지면 매수? 지들이 신이라도 된마냥 예측하는데..ㅈ 까지말고 그냥 분할 매수해.. 그래서 개미들 대다수가 상승장에서도 돈 못벌고 맨날 물리는 거다
78,-1,크흐 니가알아서 나한테돈을받치는구나 깔깡깔
79,1,"문씨 집권 3년 반, 대한민국 => '태평성대' 그야말로  '태평성대'  인터넷으로 쓰는거지만 정말 진심으로 하는말임  처음엔 나쁘게 정치하는줄알았지만, 대한민국이 최고 좋은곳임을 깨달았음  여기보다 좋은 곳이 있으면 말해보세요."
80,1,무섭다!! 너무 올라간다 폭풍전야아니길~~
81,-1,추매 신용몰빵 간다... 아자아자
82,-1,이 무거운게 엄청 잘가네 ㄷㄷㄷㄷㄷ 내년말에 7만원 예상했는데 내년 초에 찍겠다 ㄷㄷ
83,-1,와 갓성 팬티 갈아입고 오겠음다
84,1,"매도 66000원  목표가(+25프로)도달해서 전이만 물러갑니다. 주주님들 대박 나세요., "
85,-1,전라도및 대깨문이 삼전주식을 사면안되는 이유 그 누구보다 삼성을 공중분해시키고싶어하면서 삼전 주식 ㅈㄴ삼 ㅋㅋㅋㅋㅋㅋㅋ  결론 전라도=모순덩어리
86,-1,물량 던지면안되요 대한민국 대표기업 외인에 물량 빼기면안됩니다 ㅜㅜ
87,-1,66층 60만주가 벌써 털렸다고?? 미쳤다 진짜
88,-1,이기 미쳤나^^ 왜이래
89,1,우리 전자 잘한다 아우 기분 좋아
90,-1,존버용 계좌 하나 남았다 계좌 5개중 4개 털림
91,-1,이와중에 연기금 파는 꼴 봐라 빙구들
92,-1,뭐지 나 산거에 만원 올랐졍...
93,-1,6만원에 사서 10프로 먹고 2300만원 먹고 갑니다 10프로만 먹고 갑니다   
94,1,상한가 이참에  상한가 기대
95,1,삼성 미?네 담자마자 오르넹 복덩이농
96,1,7만 가자 큰그린ㅁ
97,-1,"남자의 파라다이스  살기 좋은 나라가 대한민국입니다. 1초도 해외밖으로 떠나고싶지않아요.  조회 55공감 1비공감 1신고   cmj1**** 112.169.***.151 |작성자글 더보기   2020.11.16 11:54    해외나가면 개고생할거 알기때문에 편한 대한민국이 제일로 좋죠   2주동안 격리당할 필요없죠 제일 좋은데?   살기가 제일 좋은데 환경이 열악하다고 핑계대죠? 뭐가 없다, 뭐가 없다, 뭐가 없다....   소문 다났는데?   스펙없이 너무나 살기 좋은 나라  조회 8공감 0비공감 0신고    cmj1**** 112.169.***.151 |작성자글 더보기   2020.11.16 11:40     애도낳고 경쟁도 딱히 없어서 가정이루고 살기좋은 나라   돈벌기가 진짜로 힘이들면 너보고 돈벌라는 소리도 어른들이 안할텐데 너보고 돈벌라고 하는 나라   마누라는 함부로 쓰지못하게 경제권 안주고 휘어잡고 자신은 100만원씩 쓰는 그런 나라   살기좋은 나라   해외에서 여긴 살기좋다고 소문이 자자한 나라   지켜야죠 대한민국!   안 그래요?   이런걸 지켜야하는거야    공감, 비공감     공감, 비공감   "
98,-1,재용이형... 상속세 모자르면 내가 조금 지원하께...  주식 누르기 있귀? 없귀?
99,1,우와.. 오늘 삼전 아름답네 이게 랠리인가.. 쭉쭉.. 올라가자~~ 7만 8만~~~  주주님들 어지러워도 꽉 붙잡고 있으세요..
100,-1,전라디언 대기업수 > 쌍도 대기업수. ?????? 네다음 전라디언 대기업 다합쳐도 삼전 시총 반도 못따라옴 ㅋㅋㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 반박시 느거매 홍어
101,1,살아생전 삼전 5% 상승을.. 보는건가...
102,1,달러약세 즉 원화강세의 수혜주는오직 1위 삼성전자 외국인매수제일큼 제일안정적이고 싫적도제일좋코 2위 하이닉스 코스피시가총액2위 외국인매수도2위임  3위 엘지화학 엘지그릅 그만히규모가크고 안정성이큼 4위 삼성전자우 역시삼성전자보단 시총이작지만 역시 외국인이제일매수하기좋아하는종목임 기타주식종목은 살필요없어요 외국인으 이몇개기업바게안사요  이게현싫입니다
103,-1,거니형이 가는길에 세금 두둑히 내고 가시네 이제 제삿밥 잘 얻어 드시길
104,-1,오늘은 하이닉스보다 못가네 ㅠ ㅠㅠ
105,1,전나 무겁네 외인 기관 개미 풀매수?려도 4.7프로네   목표가 8만 까지 갈길멀다  조정도 최소 수십개는 더나와야 갈텐데  잘먹고간다 꺼억 
106,1,코로나 이후 대한민국 최대실적 47년동안 팔아야할 물량을 11개월만에 팔아 치우고 지금도 여러분이나 저나 국민 모두가 착용하고 있는   마스크 대장주 웰크론 배당금이 엄청 클거라 예상하고 있습니다   기회다 생각하고 조금만 투자 해보세요 믿져야 최하로 돈 벌고 나갈거라 생각합니다
107,-1,삼성전자 이대로가다간 망해... 안티들 실 “망해”  풉
108,-1,그냥 삼전으로 적금하라니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 연이율 10% 이상 적금 어딨냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
109,-1,소수 엘리트 남자들의 파라다이스 대한민국  천국이라니깐?
110,1,삼성 5프로는 상한가인데 미쳤나? 삼성이 5프로? 
111,1,kpx생명과학 화이자 대장 다음주 급상승 폭팔예정으로 이번주 안전히 탑승 바랍니다.♡
112,1,삼전은 무거운 선박입니다. 출발은 힘들지만 ..직진하면 세우기도 힘듬 관성으로 쭉쭉 가즈아~~~~
113,-1,사랑해요 삼성전자~~ 10만원까지 꼭 붙들고 있을게요~~
114,-1,외국인에게 삼성을 주지마세요 삼성은 우리나라 기업입니다!! 삼성 외국인 지분 56퍼 ㅠ
115,-1,역시 지금 전세계적으로 투자할데가 주식이 제일 좋다함 폭락이 온다 누가 그러던데 지금은 대내외 상황 그게 중요한게 아님 전세계적으로 코로나 때문에 주식붐이 일고있음  기본적으로 수요가 많으면 가격은 오를 수 밖에 없음 현금으로 가지고 잇는 사람들이 바보가 되는 세상이 도래함 ㅎ ㅎ 
116,-1,삼성전자는 적폐다 주식시장 바라 혼자 지룰병~  대기업은 없어져야한다  상생이 없잖아  건이는 죽어서 지옥이나 가라
117,-1,이건 아니지;;; 아니 오늘부턴 단타 안하고 가치투자 할려고 삼성전자좀 모아볼려 했는데 이렇게 오른다고??????? 이건 아니지';;;;;;;;;OOO
118,-1,흘러낸다  흘러나린다 하방하방 연금 기관매도개시네요
119,1,좋다~~코로나가 큰도움될줄이야 ㅋ  6만 전자에 수익이 나다니   내가잘한건 없는디  시장이 올라면 간다 좀더 힘내요 7만원 갑시다 ㅎ 
120,-1,야 이건 어니지.. ㅈㄴ 튀튀 ㅋㅋㅋㅋㅋ 도망간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ
121,1,외인 풀매수중 ㅋㅋㅋㅋㅋ 간다 ㅋㅋㅋ
122,1,액분 아니면  상한가? ㄹㅇ?
123,-1,아니 너무 폭등 아님? ㅁㅊ네
124,-1,지금부터 위는 팔구간이야 살구간이 아니야
125,1,10만전자 간다 풀매수
126,-1,10억 ㅅㅇ ㄱㅅ 수익 ㄱㅅ ㅋㅋ
127,-1,아직 놀라지마세요 1년보면 8만까지 바라보는사람 많습니다
128,-1,괜히 던졌나 맘아프네
129,1,환율이1106을 이어가고잇고 외국인대량코스피매수중 원화강세가게속이어질경우 외국인추가매수가능성충분함..오늘래일 삼성전자7만찍고 하이닉스12만찍고 삼성전자우7만 바로찍습니다... 오늘래일 삼성전자7만찍습니다 기다레보세요
130,-1,팔았다 샀다 어줍잖게 하지말고 그냥 쳐들고 있어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개미뇬들아 가만있으면 내년에 10만원 찍는데ㅉㅉ
131,-1,외국인들이 싹쓰리 하네 ? 뭔일이야
132,0,삼전 판 개미들은 뭘 사러 움직이려나 익절하고 다른종목 사러간것이 신의한수가 될지?  아님  7만원 넘어서 들어올려나?
133,-1,무슨  129
134,1,삼성우 9월에 팔고 나왔지만. 이제 삼성주주도 아닌데 이상하게 삼성이 오르면 기분이 좋아짐. 거 이상하네..  
135,-1,문재앙 은 크매루루즈 폴포트판박이 사람만죽이지않앗지 부자들 무차별 세금폭탄죽이기
136,-1,지금 수익 줄때 챙기고 화이자 관련주 와라 두배먹는다.
137,-1,삼성전자 주주가외국인 삼성전자 주식 대한민국이 가지고있어야하는데 외국인들이다 쓸어가네요    아 ㅇ  
138,1,외인들 대량매수 드간다 재주는 삼성이 부리고 돈은 외인이 벌게 생겼네 
139,1,삼전개꿀이네.. 5.7에 야금야금 모집햇다가 6만넘으니 원기옥쏘고 올라가누~  전에 남들다 오르고 삼전만 떨어질때 짜증낫는데.. 이번엔 그 반대로 삼전만 안갔자나.. 그래서 냅다 들어왔는데 단기 수익률 꿀이네.
140,1,7만원 가즈아!!! 이번달내로 갈듯 아님 다음달
141,-1,"현재 기준 삼성전자 적정주가는 68,400원입니다 7만 넘야죠"
142,1,"현재 기준 삼성전자 적정주가는 68,400원입니다 68,400원 아래로는 매수"
143,-1,삼성전자는 아직 저평가다. 애플과 동급인데 시총은 반이다. 참고하시길
144,-1,"달러약세와 원달러환율하락으로  오늘래일 삼성전자바로7만찍어요 기다레보세요. 하이닉스도 신고가11만찍고. 원화강세수혜주는 오직 삼성전자,하이닉스,삼성전자우,엘지화학입니다"
145,-1,머선12고 !!! 꾸.....꿈이 사실이였단말인가....
146,-1,외국인 삼성 인스드가나? 어마어마하네  울량
147,-1,오늘은 66층... 내일은 70층 달리자~~~
148,-1,좋긴 좋은데 개미들 6만 초반에 많이 털린듯하네.. 안타깝다.
149,-1,털린호구없지 강력홀딩 
150,-1,66층 가나요?? 갈까?? 갈까요?? 진짜???
151,-1,와 드디어 6만 6천 찍었다.
152,-1,6때잉 ㅍ
153,1,헐..진짜 7만원 갈라카노 씹연상 가즈아
154,1,달리는 말에 올라타라 브레이크  고장났다 
155,1,달리는 말에 올라타라 얼른 탑승 하세요 원달러환율이 다시 오르기 전까지 외인 매수는 계속 됩니다. 7만원 가즈아~~
156,-1,시총 600조 가겠네 후덜덜하네  삼성망하면 나라 망하겠네 후덜덜
157,-1,단타치고 빠질라 했는데 그냥 쭉 들고 가야겠다 장난아니네...
158,-1,"살기 좋은 나라가 대한민국입니다. 1초도 해외밖으로 떠나고싶지않아요. 해외나가면 개고생할거 알기때문에 편한 대한민국이 제일로 좋죠   2주동안 격리당할 필요없죠 제일 좋은데?   살기가 제일 좋은데 환경이 열악하다고 핑계대죠? 뭐가 없다, 뭐가 없다, 뭐가 없다....   소문 다났는데?   스펙없이 너무나 살기 좋은 나라  조회 8공감 0비공감 0신고    cmj1**** 112.169.***.151 |작성자글 더보기   2020.11.16 11:40     애도낳고 경쟁도 딱히 없어서 가정이루고 살기좋은 나라   돈벌기가 진짜로 힘이들면 너보고 돈벌라는 소리도 어른들이 안할텐데 너보고 돈벌라고 하는 나라   마누라는 함부로 쓰지못하게 경제권 안주고 휘어잡고 자신은 100만원씩 쓰는 그런 나라   살기좋은 나라   해외에서 여긴 살기좋다고 소문이 자자한 나라   지켜야죠 대한민국!   안 그래요?   이런걸 지켜야하는거야   공감, 비공감     공감, 비공감   "
159,1,상한가에 예약 매도 걸어놓습니다. 푸근하네요
160,-1,칠만전자? 워
161,1,지금 사는 호구 개미분은 없쥬?  절대..외인 매수 꼬두김에...속지마시구유~~  외인새퀴덜보다..먼저..뒤통수 치고  빠져나가세유~~  수익 극대화 하시구유~~  개미들은 늘 상투에..외인이나.개관에게..당하잔아유`~  이번엔....동학개미 완승으로..끝날려면..  먼저..외인 뒤통수..치고..튀세유~~  명심하세유~~  동학...승~~  추카드려유~~  또 다시 말씀드려요~~  상투 절대 당하지 마세유~  먼저 뒤통수 치세유~~  구람..3개월 후에 올게유~~
